company_name,company_country,company_employees,company_website,company_status,file_name
4WARD SRL,"['ITALY', 'ITALY']","['114', nan]",https://www.info-clipper.com/en/company/italy/4ward-srl.itd5llxjn.html,"['PESCHIERA BORROMEO', 'Headquarter']",wissel_aziende_info_clipper
MAKSEKESKUS AS,"['ESTONIA', 'ESTONIA']","['115', nan]",https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"ISS CORPORATE SOLUTIONS, INC.","['Maryland(MD)', 'UNITED STATES']","['116', nan]",https://www.info-clipper.com/en/company/united-states/iss-corporate-solutions-inc.usd1bi6ta.html,"['ROCKVILLE', 'Single address']",wissel_aziende_info_clipper
GENERAL MEDITERRANEAN HOLDING (UK) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['117', nan]",https://www.info-clipper.com/en/company/united-kingdom/general-mediterranean-holding-limited.gbdcpytbe.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
AGCO ITALIA SPA,"['ITALY', 'ITALY']","['118', nan]",https://www.info-clipper.com/en/company/italy/agco-italia-spa.itd7dqe29.html,"['BREGANZE', 'Headquarter']",wissel_aziende_info_clipper
ELECTROAIR OU,"['ESTONIA', 'ESTONIA']","['119', nan]",https://www.info-clipper.com/en/company/estonia/electroair-ou.eed9cnfty.html,"['Rae vald', 'Headquarter']",wissel_aziende_info_clipper
"POUDRE VALLEY HEALTH CARE, INC.","['Colorado(CO)', 'UNITED STATES']","['120', 'POUDRE VALLEY HEALTH SYSTEM']",https://www.info-clipper.com/en/company/united-states/poudre-valley-health-care-inc.usd1blvnr.html,"['AURORA', 'Headquarter']",wissel_aziende_info_clipper
MOMENTUM GLOBAL INVESTMENT MANAGEMENT LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['121', 'Momentum Investment Solutions & Consulting']",https://www.info-clipper.com/en/company/united-kingdom/momentum-global-investment-management-limited.gbd3xc1rt.html,"['LONDON', nan]",wissel_aziende_info_clipper
LAVERDA AGCO SPA,"['ITALY', 'ITALY']","['122', nan]",https://www.info-clipper.com/en/company/italy/laverda-agco-spa.itdaucxp5.html,"['BREGANZE', 'Headquarter']",wissel_aziende_info_clipper
MEDIABRANDS DIGITAL OU,"['ESTONIA', 'ESTONIA']","['123', nan]",https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
"EXPERIAN INFORMATION SOLUTIONS, INC.","['California(CA)', 'UNITED STATES']","['124', 'EXPERIAN']",https://www.info-clipper.com/en/company/united-states/experian-information-solutions-inc.usd558ma.html,"['COSTA MESA', 'Headquarter']",wissel_aziende_info_clipper
PARITY GROUP PUBLIC LIMITED COMPANY,"['UNITED KINGDOM', 'UNITED KINGDOM']","['125', nan]",https://www.info-clipper.com/en/company/united-kingdom/parity-group-public-limited-company.gbd3w5lzb.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
VETROELITE SRL,"['ITALY', 'ITALY']","['126', nan]",https://www.info-clipper.com/en/company/italy/vetroelite-srl.itd7e62ua.html,"['ORMELLE', 'Headquarter']",wissel_aziende_info_clipper
TALLINNA LINNATRANSPORT AS,"['ESTONIA', 'ESTONIA']","['127', nan]",https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
TIMBERLAND LLC,"['New Hampshire(NH)', 'UNITED STATES']","['128', nan]",https://www.info-clipper.com/en/company/united-states/timberland-llc.usd13qrwq.html,"['STRATHAM', 'Headquarter']",wissel_aziende_info_clipper
CSO OIL & GAS TECHNOLOGY (WEST AFRICA) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['129', nan]",https://www.info-clipper.com/en/company/united-kingdom/cso-oil-gas-technology-limited.gbd3lv4qq.html,"['JERSEY', 'Single address']",wissel_aziende_info_clipper
VETROELITE PACKAGING SRL,"['ITALY', 'ITALY']","['130', nan]",https://www.info-clipper.com/en/company/italy/vetroelite-packaging-srl.itd7ef4mu.html,"['BARLETTA', 'Headquarter']",wissel_aziende_info_clipper
ADMIRAL MARKETS AS,"['ESTONIA', 'ESTONIA']","['131', nan]",https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"MERCK, SHARP & DOHME (EUROPE) INC.","['New Jersey(NJ)', 'UNITED STATES']","['132', 'MERCK']",https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usd1n0wh5.html,"['SOMERSET', 'Headquarter']",wissel_aziende_info_clipper
LINKLATERS LLP,"['UNITED KINGDOM', 'UNITED KINGDOM']","['133', nan]",https://www.info-clipper.com/en/company/united-kingdom/linklaters-llp.gbd3mnzxz.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
TUA ASSICURAZIONI SPA,"['ITALY', 'ITALY']","['134', nan]",https://www.info-clipper.com/en/company/italy/tua-assicurazioni-spa.itd74gq9s.html,"['MILANO (MACIACHINI BUSINESS PARK, MAC1 )', 'Headquarter']",wissel_aziende_info_clipper
ADMIRALS GROUP AS,"['ESTONIA', 'ESTONIA']","['135', nan]",https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
"PENTAX OF AMERICA, INC.","['New Jersey(NJ)', 'UNITED STATES']","['136', nan]",https://www.info-clipper.com/en/company/united-states/pentax-of-america-inc.usd1dji8k.html,"['MONTVALE', 'Headquarter']",wissel_aziende_info_clipper
LINKLATERS BUSINESS SERVICES,"['UNITED KINGDOM', 'UNITED KINGDOM']","['137', nan]",https://www.info-clipper.com/en/company/united-kingdom/linklaters-business-services.gbd3r5pd5.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
GRANITIFIANDRE SPA,"['ITALY', 'ITALY']","['138', nan]",https://www.info-clipper.com/en/company/italy/granitifiandre-spa.itd733i6b.html,"['CASTELLARANO', 'Headquarter']",wissel_aziende_info_clipper
FIBENOL OU,"['ESTONIA', 'ESTONIA']","['139', nan]",https://www.info-clipper.com/en/company/estonia/fibenol-ou.eed8vci35.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"EATELCORP, L.L.C.","['Louisiana(LA)', 'UNITED STATES']","['140', nan]",https://www.info-clipper.com/en/company/united-states/eatelcorp-llc.usd5zbkj5.html,"['GONZALES', 'Headquarter']",wissel_aziende_info_clipper
SOPHEON PLC,"['UNITED KINGDOM', 'UNITED KINGDOM']","['141', nan]",https://www.info-clipper.com/en/company/united-kingdom/sopheon-plc.gbd7l5pj5.html,"['WOKING', 'Headquarter']",wissel_aziende_info_clipper
GENERALI ITALIA SPA,"['ITALY', 'ITALY']","['142', nan]",https://www.info-clipper.com/en/company/italy/generali-italia-spa.itd72zl04.html,"['MOGLIANO VENETO', 'Headquarter']",wissel_aziende_info_clipper
COMBIWOOD OU,"['ESTONIA', 'ESTONIA']","['143', nan]",https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,"['Torva vald', 'Headquarter']",wissel_aziende_info_clipper
MARTIN TOOL WORKS INC,"['Illinois(IL)', 'UNITED STATES']","['144', nan]",https://www.info-clipper.com/en/company/united-states/martin-tool-works-inc.usd31bbl.html,"['SCHAUMBURG', 'Single address']",wissel_aziende_info_clipper
VAUXHALL MOTORS LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['145', nan]",https://www.info-clipper.com/en/company/united-kingdom/vauxhall-motors-limited.gbd3l10wg.html,"['LUTON', 'Headquarter']",wissel_aziende_info_clipper
EZ SERVICE SRL,"['ITALY', 'ITALY']","['146', nan]",https://www.info-clipper.com/en/company/italy/ez-service-srl.itd7b3yp6.html,"['VALDILANA', 'Headquarter']",wissel_aziende_info_clipper
ELECTROAIR GROUP AS,"['ESTONIA', 'ESTONIA']","['147', nan]",https://www.info-clipper.com/en/company/estonia/electroair-group-as.eed8vd82a.html,"['Rae vald', 'Headquarter']",wissel_aziende_info_clipper
HLT PROPERTY ACQUISITION LLC,"['Florida(FL)', 'UNITED STATES']","['148', 'HILTON IN THE WALT DISNEY WORLD RESORT']",https://www.info-clipper.com/en/company/united-states/hlt-property-acquisition-llc.usd6dbdc.html,"['LAKE BUENA VISTA', 'Headquarter']",wissel_aziende_info_clipper
VML 2017 PENSION TRUSTEES LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['149', 'Vauxhall Motors']",https://www.info-clipper.com/en/company/united-kingdom/vml-2017-pension-trustees-limited.gbd3orjn3.html,"['COVENTRY', nan]",wissel_aziende_info_clipper
INVESTIS INSURANCE BROKER SPA O IN BREVE INVESTIS BROKER SPA,"['ITALY', 'ITALY']","['150', nan]",https://www.info-clipper.com/en/company/italy/investis-insurance-broker-spa-o-in-breve-investis-broker-spa.itd8jqyrf.html,"['TORINO', 'Headquarter']",wissel_aziende_info_clipper
ELECTROAIR TECHNOLOGIES OU,"['ESTONIA', 'ESTONIA']","['151', nan]",https://www.info-clipper.com/en/company/estonia/electroair-technologies-ou.eed87yeyt.html,"['Rae vald', 'Headquarter']",wissel_aziende_info_clipper
"WALT DISNEY PARKS AND RESORTS U.S., INC.","['Florida(FL)', 'UNITED STATES']","['152', nan]",https://www.info-clipper.com/en/company/united-states/walt-disney-parks-and-resorts-us-inc.usdtmix2.html,"['LAKE BUENA VISTA', 'Headquarter']",wissel_aziende_info_clipper
CENTRESOFT LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['153', nan]",https://www.info-clipper.com/en/company/united-kingdom/centresoft-limited.gbd3rlgv5.html,"['BIRMINGHAM', 'Headquarter']",wissel_aziende_info_clipper
DREAM YACHT ITALIA SRL,"['ITALY', 'ITALY']","['154', nan]",https://www.info-clipper.com/en/company/italy/dream-yacht-italia-srl.itd78osbk.html,"['OLBIA', 'Headquarter']",wissel_aziende_info_clipper
IDEAL GROUP AS,"['ESTONIA', 'ESTONIA']","['155', nan]",https://www.info-clipper.com/en/company/estonia/ideal-group-as.eed952x3d.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
TISHMAN DOLPHIN LIMITED PARTNERSHIP,"['Florida(FL)', 'UNITED STATES']","['156', nan]",https://www.info-clipper.com/en/company/united-states/tishman-dolphin-limited-partnership.usdaamzp4.html,"['LAKE BUENA VISTA', 'Headquarter']",wissel_aziende_info_clipper
EMERSON SALES UK LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['157', nan]",https://www.info-clipper.com/en/company/united-kingdom/emerson-sales-uk-limited.gbd3y9oi5.html,"['ABERDEEN', 'Headquarter']",wissel_aziende_info_clipper
HILDING ANDERS ITALY SRL,"['ITALY', 'ITALY']","['158', nan]",https://www.info-clipper.com/en/company/italy/hilding-anders-italy-srl.itd755czx.html,"['POVE DEL GRAPPA', 'Headquarter']",wissel_aziende_info_clipper
LUMINOR PENSIONS ESTONIA AS,"['ESTONIA', 'ESTONIA']","['159', nan]",https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
B OREGON LEASING LLC,"['New York(NY)', 'UNITED STATES']","['160', nan]",https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.usd1ygrol.html,"['NEW YORK', 'Single address']",wissel_aziende_info_clipper
BRAY CONTROLS (UK) LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['161', 'BRAY VALVE & CONTROLS (UK)']",https://www.info-clipper.com/en/company/united-kingdom/bray-controls-limited.gbd86o8t9.html,"['RENFREW', nan]",wissel_aziende_info_clipper
C-MAP ITALY SRL,"['ITALY', 'ITALY']","['162', nan]",https://www.info-clipper.com/en/company/italy/c-map-italy-srl.itd79zuy3.html,"['VIAREGGIO', 'Headquarter']",wissel_aziende_info_clipper
DIGITAL LEDGER OU,"['ESTONIA', 'ESTONIA']","['163', nan]",https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
B OREGON OWNER LLC,"['New York(NY)', 'UNITED STATES']","['164', nan]",https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.usd1xtg0v.html,"['NEW YORK', 'Single address']",wissel_aziende_info_clipper
ARABIC NEWS BROADCASTING UK LTD,"['UNITED KINGDOM', 'UNITED KINGDOM']","['165', nan]",https://www.info-clipper.com/en/company/united-kingdom/arabic-news-broadcasting-uk-ltd.gbd70llky.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
INGENICO ITALIA SPA,"['ITALY', 'ITALY']","['166', nan]",https://www.info-clipper.com/en/company/italy/ingenico-italia-spa.itd76c468.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
VALMET TECHNOLOGIES OU,"['ESTONIA', 'ESTONIA']","['167', nan]",https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
"IDEANOMICS, INC.","['New York(NY)', 'UNITED STATES']","['168', nan]",https://www.info-clipper.com/en/company/united-states/ideanomics-inc.usddrtetb.html,"['NEW YORK', 'Headquarter']",wissel_aziende_info_clipper
BOLUDA TOWAGE LONDON LTD.,"['UNITED KINGDOM', 'UNITED KINGDOM']","['169', nan]",https://www.info-clipper.com/en/company/united-kingdom/boluda-towage-london-ltd.gbd3nqywl.html,"['STANFORD-LE-HOPE', 'Single address']",wissel_aziende_info_clipper
VALEO SPA,"['ITALY', 'ITALY']","['170', nan]",https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,"['SANTENA', 'Headquarter']",wissel_aziende_info_clipper
ESTONIA CAPITAL OU,"['ESTONIA', 'ESTONIA']","['171', nan]",https://www.info-clipper.com/en/company/estonia/estonia-capital-ou.eed8unv6x.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
EMERGO GLOBAL CONSULTING LLC,"['Texas(TX)', 'UNITED STATES']","['172', nan]",https://www.info-clipper.com/en/company/united-states/emergo-global-consulting-llc.usd1awsod.html,"['AUSTIN', 'Headquarter']",wissel_aziende_info_clipper
DTW 1991 UNDERWRITING LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['173', nan]",https://www.info-clipper.com/en/company/united-kingdom/dtw-1991-underwriting-limited.gbd3m8dy4.html,"['LONDON', 'Single address']",wissel_aziende_info_clipper
SERVIER ITALIA SPA,"['ITALY', 'ITALY']","['174', nan]",https://www.info-clipper.com/en/company/italy/servier-italia-spa.itd73k092.html,"['ROMA', 'Headquarter']",wissel_aziende_info_clipper
BOLT SERVICES EE OU,"['ESTONIA', 'ESTONIA']","['175', nan]",https://www.info-clipper.com/en/company/estonia/bolt-services-ee-ou.eed604g4u.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
MODERN SYSTEMS CORPORATION,"['Georgia(GA)', 'UNITED STATES']","['176', nan]",https://www.info-clipper.com/en/company/united-states/modern-systems-corporation.usdzdwbg.html,"['ATLANTA', 'Headquarter']",wissel_aziende_info_clipper
0044 LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['177', nan]",https://www.info-clipper.com/en/company/united-kingdom/0044-limited.gbdc5s7we.html,"['YORK', 'Single address']",wissel_aziende_info_clipper
MAISONS DU MONDE ITALIE SRL,"['ITALY', 'ITALY']","['178', nan]",https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
BOLT HOLDINGS OU,"['ESTONIA', 'ESTONIA']","['179', nan]",https://www.info-clipper.com/en/company/estonia/bolt-holdings-ou.eed8mq3np.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
"NED DAVIS RESEARCH, INC.","['Florida(FL)', 'UNITED STATES']","['180', nan]",https://www.info-clipper.com/en/company/united-states/ned-davis-research-inc.usdpf93f.html,"['VENICE', 'Headquarter']",wissel_aziende_info_clipper
LCH LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['181', nan]",https://www.info-clipper.com/en/company/united-kingdom/lch-limited.gbd3h4yyv.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
PAVAN SPA,"['ITALY', 'ITALY']","['182', nan]",https://www.info-clipper.com/en/company/italy/pavan-spa.itd77c72y.html,"['GALLIERA VENETA', 'Headquarter']",wissel_aziende_info_clipper
SCANFIL OU,"['ESTONIA', 'ESTONIA']","['183', nan]",https://www.info-clipper.com/en/company/estonia/scanfil-ou.eedao7ssu.html,"['Parnu, Parnu', 'Single address']",wissel_aziende_info_clipper
"PUERTO RICO, COMMONWEALTH OF","['Puerto Rico(PR)', 'UNITED STATES']","['184', nan]",https://www.info-clipper.com/en/company/united-states/puerto-rico-commonwealth-of.usd1ycmx8.html,"['SAN JUAN', 'Headquarter']",wissel_aziende_info_clipper
VESTEY FOODS INTERNATIONAL LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['185', nan]",https://www.info-clipper.com/en/company/united-kingdom/vestey-foods-international-limited.gbd3l3r6c.html,"['COULSDON', 'Headquarter']",wissel_aziende_info_clipper
PRYSMIAN POWERLINK SRL,"['ITALY', 'ITALY']","['186', nan]",https://www.info-clipper.com/en/company/italy/prysmian-powerlink-srl.itd5lhzqm.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
RINGCENTRAL ESTONIA OU,"['ESTONIA', 'ESTONIA']","['187', nan]",https://www.info-clipper.com/en/company/estonia/ringcentral-estonia-ou.eed8vd5ma.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"ICE DATA INDICES, LLC","['New York(NY)', 'UNITED STATES']","['188', nan]",https://www.info-clipper.com/en/company/united-states/ice-data-indices-llc.usd1c8zcc.html,"['NEW YORK', 'Single address']",wissel_aziende_info_clipper
ABELS MOVING SERVICES LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['189', nan]",https://www.info-clipper.com/en/company/united-kingdom/abels-moving-services-limited.gbd3wh4g4.html,"['BRANDON', 'Headquarter']",wissel_aziende_info_clipper
PRYSMIAN SPA,"['ITALY', 'ITALY']","['190', nan]",https://www.info-clipper.com/en/company/italy/prysmian-spa.itd8zxrp2.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
SWEDBANK AS,"['ESTONIA', 'ESTONIA']","['191', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-as.eedanz7y5.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
PALANTIR TECHNOLOGIES INC.,"['Colorado(CO)', 'UNITED STATES']","['192', 'PALANTIR']",https://www.info-clipper.com/en/company/united-states/palantir-technologies-inc.usd5zlq14.html,"['DENVER', 'Headquarter']",wissel_aziende_info_clipper
ABEL & COLE LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['193', nan]",https://www.info-clipper.com/en/company/united-kingdom/abel-cole-limited.gbd3yifw0.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
ELECTRONIC AND OPTICAL SENSING SOLUTIONS SRL IN BREVE EOSS SRL,"['ITALY', 'ITALY']","['194', nan]",https://www.info-clipper.com/en/company/italy/electronic-and-optical-sensing-solutions-srl-in-breve-eoss-srl.itd746l2h.html,"['MILANO', 'Headquarter']",wissel_aziende_info_clipper
SWEDBANK LIFE INSURANCE SE,"['ESTONIA', 'ESTONIA']","['195', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-life-insurance-se.eed8fepz2.html,"['Tallinn', 'Headquarter']",wissel_aziende_info_clipper
PALANTIR INTERNATIONAL INC.,"['Colorado(CO)', 'UNITED STATES']","['196', nan]",https://www.info-clipper.com/en/company/united-states/palantir-international-inc.usd1ygym6.html,"['DENVER', 'Headquarter']",wissel_aziende_info_clipper
YARA LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['197', nan]",https://www.info-clipper.com/en/company/united-kingdom/yara-limited.gbdc7abad.html,"['GRIMSBY', 'Single address']",wissel_aziende_info_clipper
AMMOTEC ITALIA SRL,"['ITALY', 'ITALY']","['198', nan]",https://www.info-clipper.com/en/company/italy/ammotec-italia-srl.itd7d1j7v.html,"['CAZZAGO SAN MARTINO', 'Single address']",wissel_aziende_info_clipper
SWEDBANK P&C INSURANCE AS,"['ESTONIA', 'ESTONIA']","['199', nan]",https://www.info-clipper.com/en/company/estonia/swedbank-pc-insurance-as.eed9cncgr.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"DELTA AIR LINES, INC.","['Georgia(GA)', 'UNITED STATES']","['200', 'DELTA']",https://www.info-clipper.com/en/company/united-states/delta-air-lines-inc.usd44f9k.html,"['ATLANTA', 'Headquarter']",wissel_aziende_info_clipper
PIB RISK SERVICES LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['201', nan]",https://www.info-clipper.com/en/company/united-kingdom/pib-risk-services-limited.gbdcr2gdq.html,"['RETFORD', 'Headquarter']",wissel_aziende_info_clipper
I.I.S. 'MARCONI GALLETTI EINAUDI',"['ITALY', 'ITALY']","['202', nan]",https://www.info-clipper.com/en/company/italy/iis-marconi-galletti-einaudi.itd77ci8s.html,"['DOMODOSSOLA', 'Headquarter']",wissel_aziende_info_clipper
LHV KINDLUSTUS AS,"['ESTONIA', 'ESTONIA']","['203', nan]",https://www.info-clipper.com/en/company/estonia/lhv-kindlustus-as.eed8vdsjc.html,"['Tallinn', 'Single address']",wissel_aziende_info_clipper
"DELTA TECHNOLOGY, LLC","['Georgia(GA)', 'UNITED STATES']","['204', nan]",https://www.info-clipper.com/en/company/united-states/delta-technology-llc.usdfp0puj.html,"['ATLANTA', 'Headquarter']",wissel_aziende_info_clipper
PIB GROUP LIMITED,"['UNITED KINGDOM', 'UNITED KINGDOM']","['205', nan]",https://www.info-clipper.com/en/company/united-kingdom/pib-group-limited.gbd3nqvyw.html,"['LONDON', 'Headquarter']",wissel_aziende_info_clipper
