company_name,company_address,company_industry,company_country,company_market_cap,company_employees,file_name
ViaSat Inc,"6155 El Camino Real, Carlsbad, California, 92009",Technology and Communications,United States of America,$2.7B|$2.8B,"7,000",output_globaldata
Sailun Group Co Ltd,"Xiangsu New Material Mansion, No. 43 Zhengzhou Road, Qingdao, Shandong , 266045",Automotive,China,$4.6B|$2.8B,"13,723",output_globaldata
AppLovin Corp,"1100 Page Mill Rd, Palo Alto, California, 94304-1047",Technology and Communications,United States of America,$4.0B|$2.8B,"1,594",output_globaldata
Yulon Motor Co Ltd,"No.39-1, Bogong Keng, Sihu Village, Sanyi, 367",Automotive,Taiwan,$2.3B|$2.8B,"12,678",output_globaldata
FLSmidth & Co AS,"Vigerslev Alle 77, Valby, 2500",Industrial Goods and Machinery,Denmark,$2.4B|$2.8B,"11,820",output_globaldata
Gen Digital Inc,"60 E Rio Salado Pkwy Ste 1000, Tempe, Arizona, 85281-9124",Technology and Communications,United States of America,$14.9B|$2.8B,"2,700",output_globaldata
Teleflex Inc,"550 E Swedesford Rd Ste 400, Wayne, Pennsylvania, 19087-1601",Medical Equipment,United States of America,$11.1B|$2.8B,"14,000",output_globaldata
ATI Inc,"1000 Six Ppg Place, Pittsburgh, Pennsylvania, 15222",Metals and Mining,United States of America,$4.5B|$2.8B,"6,300",output_globaldata
Northern Star Resources Ltd,"The Colonnade Corporate Centre, L 1 388 Hay St, Subiaco, 6008",Metals and Mining,Australia,$9.7B|$2.8B,"3,383",output_globaldata
Virtu Financial Inc,"1633 Broadway, New York, 10019",Financial Services,United States of America,$3.4B|$2.8B,973,output_globaldata
Canadian Utilities Ltd,"5302 Forand St Sw, Calgary, Alberta, T3E8B4",Power,Canada,$7.7B|$2.8B,"4,796",output_globaldata
Credit Bank of Moscow,"Lukov Pereulok, D. 2, Str. 1, Moscow, 107045",Financial Services,Russia,$3.5B|$2.8B,"9,780",output_globaldata
ASMPT Ltd,"12/F,Watson Centre,16-22 Kung Yip Street, Kwai Chung, New Territories, Hong Kong",Technology and Communications,Hong Kong,$3.3B|$2.8B,"11,500",output_globaldata
Chiho Environmental Group Ltd,"48 Wang Lok Street, Yuen Long Industrial Estate, Hong Kong",Environmental and Waste Management Services,Hong Kong,$129.4M|$2.8B,"2,705",output_globaldata
Ain Holdings Inc,"2-4-30, Higashi Sapporo Gojo, Shiroishi-Ku, Sapporo-Shi, Hokkaido, 003-0005",Retailing,Japan,$1.6B|$2.8B,"9,568",output_globaldata
Everbright Securities Co Ltd,"No. 1508, Xinzha Road, Jingan District, Shanghai, 200040",Financial Services,China,$9.9B|$2.8B,"8,760",output_globaldata
Aeon Mall Co Ltd,"7/8f/9f, Aeon Tower Bldg, 1-5-1, Nakase, Mihama-Ku, Chiba-Shi, Chubu , 261-8539",Construction,Japan,$3.1B|$2.8B,"3,756",output_globaldata
BIPROGY Inc,"1-1-1, Toyosu, Koto-ku, Tokyo, 135-8560",Technology and Communications,Japan,$2.8B|$2.8B,"8,068",output_globaldata
Bankinter SA,"Ps De La Castellana, 29, Madrid, 28046",Financial Services,Spain,$6.3B|$2.8B,"6,363",output_globaldata
Bupa Arabia for Cooperative Insurance Company,"Bupa Building, Al Rawdah Street, Next To Sd Arln Cty, Al Khalidiyah District, P.O.Box 23807, Jeddah, 21436",Financial Services,Saudi Arabia,$5.8B|$2.8B,,output_globaldata
THK Co Ltd,"2-12-10, Shibaura, Minato-Ku, Tokyo, 108-8506",Industrial Goods and Machinery,Japan,$2.7B|$2.8B,"13,073",output_globaldata
Aeon Delight Co Ltd,"Teito Kanda Bldg., 1-1-1, Kanda Nishiki-Cho, Chiyoda-Ku, Tokyo, 101-0054",Business and Consumer Services,Japan,$1.2B|$2.8B,"20,200",output_globaldata
Chow Sang Sang Holdings International Ltd,"4/F, Chow Sang Sang Building, 229 Nathan Road, Kowloon, Hong Kong",Retailing,Hong Kong,$982.9M|$2.8B,"11,231",output_globaldata
OCI Co Ltd,"94, Sogong-Ro, Jung-Gu, Seoul, 04532",Chemicals,South Korea,$1.7B|$2.8B,"2,627",output_globaldata
Nufarm Ltd,"Laverton, 103-105 Pipe Rd, Melbourne, Victoria, 3026",Chemicals,Australia,$1.6B|$2.8B,"2,811",output_globaldata
Partners Group Holding AG,"Zugerstrasse 57, Baar, 6341",Financial Services,Switzerland,$25.9B|$2.8B,"1,657",output_globaldata
FleetCor Technologies Inc,"3280 Peachtree Road, Suite 2400, Atlanta, Georgia, 30305",Financial Services,United States of America,$14.1B|$2.8B,"9,700",output_globaldata
West Pharmaceutical Services Inc,"530 Herman O. West Drive, Exton, Pennsylvania, 19341",Medical Equipment,United States of America,$18.8B|$2.8B,"10,065",output_globaldata
Apollo Tyres Ltd,"Apollo House, 7 Institutional Area, Sector 32, Gurgaon, 122001",Automotive,India,$2.5B|$2.8B,"15,979",output_globaldata
Twilio Inc,"First Floor, 101 Spear Street, San Francisco, California, 94105",Technology and Communications,United States of America,$9.9B|$2.8B,"8,510",output_globaldata
DFDS A/S,"Marmorvej 18, Koebenhavn Oe, 2100",Transport and Logistics,Denmark,$2.3B|$2.8B,"11,171",output_globaldata
Irkut Corp,"Leningradskiy Prospekt, D. 68, Moscow, 125315",Aerospace and Defense,Russia,$32.4B|$2.8B,"20,660",output_globaldata
iFlytek Co Ltd,"No.666 Wangjiang West Road, High-Tech Development Zone, Hefei, Anhui, 230088",Technology and Communications,China,$12.1B|$2.8B,"14,307",output_globaldata
Itau Corpbanca,"5537 Ave. Presidente Riesco, Las Condes",Financial Services,Chile,$2.1B|$2.8B,"3,811",output_globaldata
Tetra Tech Inc,"3475 E Foothill Blvd, Pasadena, California, 91107-6024",Construction,United States of America,$7.9B|$2.8B,"21,000",output_globaldata
Beijing Jingneng Clean Energy Co Ltd,"7/8/9f, No. 6, Xibahe Road, Chaoyang District, Beijing, 100028",Power,China,$2.2B|$2.8B,"3,027",output_globaldata
Demant A/S,"Kongebakken 9, Smoerum, 2765",Medical Equipment,Denmark,$6.8B|$2.8B,"18,130",output_globaldata
Griffon Corporation,"712 Fifth Avenue, New York, 10019",Construction,United States of America,$2.2B|$2.8B,"6,200",output_globaldata
Liaoning Cheng Da Co Ltd,"No. 71 Renmin Road, Zhongshan District, Dalian, Liaoning , 116001",Conglomerate,China,$3.0B|$2.8B,"3,268",output_globaldata
Five Below Inc,"Suite 1900, 1818 Market Street, Philadelphia, Pennsylvania, 19103",Retailing,United States of America,$10.3B|$2.8B,"6,100",output_globaldata
Kokuyo Co Ltd,"6-1-1, Oimazato-Minami, Higashinari-Ku, Osaka-Shi, 537-8686",Business and Consumer Services,Japan,$1.8B|$2.9B,"6,825",output_globaldata
Hawaiian Electric Industries Inc,"1001 Bishop St, Ste 2900, Honolulu, Hawaii, 96813-3480",Power,United States of America,$4.5B|$2.9B,"3,597",output_globaldata
ChinaSoft International Ltd,"12f,North Bldg Of Twr C,Raycom Info Park, No. 2, Kexueyuan South Road,Zhongguancun, Haidian District, Beijing, 100190",Technology and Communications,China,$2.7B|$2.9B,"91,114",output_globaldata
PT Bayan Resources Tbk,"37th Floor, Sudirman CBD Lot 28, Jl. Jendral Sudirman Kav. 52-53, Kebayoran Baru, South Jakarta, 12190",Metals and Mining,Indonesia,$44.1B|$2.9B,"3,127",output_globaldata
Northern Trust Wealth Management,"50 South La Salle Street, M-9, Chicago, Illinois, 60603",Financial Services,United States of America,$2.9B,,output_globaldata
Sega Sammy Holdings Inc,"21f, Shiodome Sumitomo Bldg., 1-9-2, Higashi-Shimbashi, Shinagawa-Ku, Tokyo, 141-0033",Technology and Communications,Japan,$3.6B|$2.9B,"7,760",output_globaldata
IGM Financial Inc,"447 Portage Avenue, Winnipeg, Manitoba, R3B3H5",Financial Services,Canada,$7.3B|$2.9B,"3,827",output_globaldata
Nippn Corp,"4-8, Koji-Machi, Chiyoda-Ku, Tokyo, 102-0083",Consumer Packaged Goods,Japan,$981.2M|$2.9B,"3,775",output_globaldata
Chiesi Farmaceutici SpA,"Via Palermo, 26/A, Parma, Emilia-Romagna, 43122",Pharmaceuticals and Healthcare,Italy,$2.9B,"6,440",output_globaldata
Ebro Foods SA,"Paseo De La Castellana Numero 20, 2 Planta, Madrid, 28046",Consumer Packaged Goods,Spain,$2.7B|$2.9B,"6,515",output_globaldata
Sociedad Quimica y Minera de Chile SA,"El Trovador 4285, Santiago",Metals and Mining,Chile,$23.4B|$2.9B,"6,776",output_globaldata
Allegion Plc,"Block E Iveagh Court, Harcourt Road, Dublin, 00000",Construction,Ireland,$9.7B|$2.9B,"11,000",output_globaldata
Television Francaise 1 SA,"1 Quai Du Point Du Jour, Boulogne-Billancourt, 92100",Media,France,$1.6B|$2.9B,"3,271",output_globaldata
Bharat Heavy Electricals Ltd,"Bhel House, 4th Floor, Siri Fort Road, Asiad, New Delhi, 110049",Power,India,$3.4B|$2.9B,"30,758",output_globaldata
Jindal Stainless Ltd,"Jindal Centre, 12, Bhikaiji Cama Place, New Delhi, 110066",Metals and Mining,India,$1.6B|$2.9B,"1,761",output_globaldata
Taishin Financial Holding Co Ltd,"No.118,12,16,20,21,22f., Sec.4, Ren-Ai Rd, Da An District, Taipei, 106",Financial Services,Taiwan,$7.8B|$2.9B,"8,937",output_globaldata
Sands China Ltd,"The Venetian Macao Resort Hotel, Executive Offices, L2",Leisure and Arts,Macau,$30.0B|$2.9B,"25,110",output_globaldata
Western Midstream Partners LP,"9950 Woodloch Forest Drive, Suite 2800, The Woodlands, Texas, 77380-7046",Energy and Utilities,United States of America,$10.6B|$2.9B,"1,127",output_globaldata
The Wharf (Holdings) Ltd,"16th Floor, Ocean Centre, Harbour City, Kowloon, Hong Kong",Construction,Hong Kong,$8.2B|$2.9B,"6,100",output_globaldata
enercity AG,"Ihmeplatz 2, Hannover, 30449",Power,Germany,$2.9B,"1,103",output_globaldata
Howden Joinery Group Plc,"40 Portman Square, London, Greater London, W1H6LT",Retailing,United Kingdom,$4.8B|$2.9B,"10,789",output_globaldata
Shandong Linglong Tire Co Ltd,"No. 777 Jinlong Road, Zhaoyuan City, Yantai, Shandong , 265406",Automotive,China,$4.6B|$2.9B,"18,507",output_globaldata
Nishimatsu Construction Co Ltd,"Toranomon Hills Business Tower, 1-17-1, Toranomon, Minato-Ku, Tokyo, 105-6407",Construction,Japan,$1.7B|$2.9B,"3,106",output_globaldata
Cimpress Plc,"Building D, Xerox Technology Park, County Louth, Dundalk, A91H9N9",Media,Ireland,$817.7M|$2.9B,"15,000",output_globaldata
Frasers Property Limited,"438 Alexandra Road, #21-00 Alexandra Point, Singapore, 119958",Construction,Singapore,$2.8B|$2.9B,"5,032",output_globaldata
Harmony Gold Mining Co Ltd,"Car Main Reef Road And Ward Avenue, Randfontein Office Park, 1759",Metals and Mining,South Africa,$2.4B|$2.9B,"37,609",output_globaldata
Host Hotels & Resorts Inc,"4747 Bethesda Avenue, Suite 1300, Maryland, 20814",Construction,United States of America,$12.3B|$2.9B,160,output_globaldata
Boston Properties Inc,"800 Boylston St Ste 1900, Boston, Massachusetts, 02199-8101",Construction,United States of America,$11.1B|$2.9B,743,output_globaldata
Polymetal International Plc,"Parthenonos, 6, 3rd Floor, Limassol, 3031",Metals and Mining,Cyprus,$2.0B|$2.9B,"13,392",output_globaldata
PC Connection Inc,"730 Milford Rd, Route 101a, Merrimack, New Hampshire, 03054",Technology and Communications,United States of America,$1.3B|$2.9B,"2,542",output_globaldata
Telkom SA SOC Ltd,"14 Th Floor Telkom Towers North, Room 1402, 152 Proes Street, Pretoria, 0002",Technology and Communications,South Africa,$1.1B|$2.9B,"11,898",output_globaldata
L E Lundbergforetagen AB,"Hovslagargatan 5 B, Stockholm, 11148",Financial Services,Sweden,$7.0B|$2.9B,"4,073",output_globaldata
Truly International Holdings Ltd,"2/F, Chung Shun Knitting Centre, 1-3 Wing Yip Street, Kwai Chung, New Territories, Hong Kong",Consumer Packaged Goods,Hong Kong,$537.9M|$2.9B,"16,200",output_globaldata
OC Oerlikon Corporation AG,"Churerstrasse 120, Pfaeffikon, 8808",Industrial Goods and Machinery,Switzerland,$2.4B|$2.9B,"12,029",output_globaldata
Micro Focus International Plc,"The Lawn, 22/30 Old Bath Road, Newbury, RG141QN",Technology and Communications,United Kingdom,$2.2B|$2.9B,"11,355",output_globaldata
Stantec Inc,"400-10220 103 Avenue Nw, Edmonton Alberta, T5J0K4",Construction,Canada,$5.7B|$2.9B,"25,000",output_globaldata
Grafton Group Plc,"Heron House, Corrig Road, Sandyford Industrial State, Dublin, D18Y2X6",Construction,Ireland,$2.5B|$2.9B,"8,717",output_globaldata
Alliance Global Group Inc,"7/F Eastwood Avenue, Eastwood City Cyberpark, Bagumbayan, Quezon, 1880",Construction,Philippines,$2.0B|$2.9B,"38,954",output_globaldata
New Jersey Resources Corp,"1415 Wyckoff Rd, Po Box 1468, Belmar, New Jersey, 07719-1468",Energy and Utilities,United States of America,$4.8B|$2.9B,"1,251",output_globaldata
Cheil Worldwide Inc.,"222, Itaewon-Ro, Yongsan-Gu, Seoul, 04404",Business and Consumer Services,South Korea,$2.1B|$2.9B,"1,257",output_globaldata
Newmark Group Inc,"125 Park Avenue, New York, 10017",Construction,United States of America,$1.5B|$2.9B,"6,200",output_globaldata
JSC Halyk Bank,"Medeuskiy Rayon, Pr. Al'-Farabi, 40, Almaty, 050059",Financial Services,Kazakhstan,$3.0B|$2.9B,"16,528",output_globaldata
First Financial Holding Co Ltd,"No.30, Section 1, Chung King South Road, Taipei, 100",Financial Services,Taiwan,$11.7B|$2.9B,"10,115",output_globaldata
InterContinental Hotels Group Plc,"Broadwater Park, Denham, UB95HR",Leisure and Arts,United Kingdom,$12.1B|$2.9B,"11,149",output_globaldata
ENKA Insaat ve Sanayi AS,"Balmumcu Mah., Zincirlikuyu Yolu No: 10 Besiktas, Istanbul, 34349",Construction,Turkey,$10.4B|$2.9B,"21,119",output_globaldata
Masmovil Ibercom SA,"Avenida de Bruselas, 38, Alcobendas, Madrid, 20018",Technology and Communications,Spain,$2.9B,"2,000",output_globaldata
Flour Mills of Nigeria Plc,"1, Golden Penny Place, Wharf Road, Apapa",Ingredients,Nigeria,$279.7M|$2.9B,"5,190",output_globaldata
Vietnam Prosperity Joint-Stock Commercial Bank,"89 Lang Ha, Dong Da, Hanoi",Financial Services,Vietnam,$5.6B|$2.9B,"29,104",output_globaldata
Dr. Reddy's Laboratories Ltd,"8-2-337, Road No.3 Banjara Hills, Hyderabad, 500034",Pharmaceuticals and Healthcare,India,$8.9B|$2.9B,"20,122",output_globaldata
Embotelladora Andina SA,"Av. Miraflores 9153, Renca",Consumer Packaged Goods,Chile,$2.0B|$2.9B,"17,354",output_globaldata
Risen Energy Co Ltd,"Tashan Industrial Zone, Meilin Neighborhood, Ninghai County, Ningbo, Zhejiang, 315609",Alternative Energy,China,$4.6B|$2.9B,"10,760",output_globaldata
Hovnanian Enterprises Inc,"90 Matawan Road, 5th Floor, New Jersey, 07747",Construction,United States of America,$415.6M|$2.9B,"1,866",output_globaldata
Gildan Activewear Inc,"33rd Floor, 600 Boulevard De Maisonneuve Ouest, Montreal, Quebec, H3A3J2",Consumer Packaged Goods,Canada,$5.5B|$2.9B,"51,000",output_globaldata
Bio-Rad Laboratories Inc,"1000 Alfred Nobel Dr, Hercules, California, 94547-1811",Medical Equipment,United States of America,$13.2B|$2.9B,"7,900",output_globaldata
First Solar Inc,"Suite 600, 350 West Washington Street, Tempe, Arizona, 85281",Alternative Energy,United States of America,$18.9B|$2.9B,"4,800",output_globaldata
The Cheesecake Factory Inc,"26901 Malibu Hills Rd, Calabasas Hills, California, 91301",Leisure and Arts,United States of America,$1.9B|$2.9B,"45,800",output_globaldata
Indian Overseas Bank,"763, Anna Salai, Chennai, 600002",Financial Services,India,$7.2B|$2.9B,"22,369",output_globaldata
Giant Manufacturing Co Ltd,"No. 997&999, Section 1, Dongda Road, Xitun District, Taichung, 407",Consumer Packaged Goods,Taiwan,$2.8B|$2.9B,,output_globaldata
Foschini Group Ltd,"Stanley Lewis Centre, 340 Voortrekker Road, Parow East, Cape Town, 7500",Retailing,South Africa,$2.2B|$2.9B,"38,329",output_globaldata
Interactive Brokers Group Inc,"1 Pickwick Plz, Greenwich, Connecticut, 06830",Financial Services,United States of America,$34.2B|$2.9B,"2,752",output_globaldata
Hyundai Development Co,"8/9f, I Park Mall, 55, Hangang-Daero 23-Gil, Yongsan-Gu, Seoul, 04377",Construction,South Korea,$559.3M|$2.9B,,output_globaldata
Hillenbrand Inc,"One Batesville Boulevard, Indiana, 47006",Industrial Goods and Machinery,United States of America,$3.1B|$2.9B,"10,500",output_globaldata
Redrow Plc,"Redrow House, St. Davids Park, Flintshire, Ewloe, CH53RX",Construction,United Kingdom,$2.2B|$2.9B,"2,247",output_globaldata
Cipla Ltd,"Cipla House, Peninsula Business Park, Ganpatrao Kadam Marg, Lower Parel, Mumbai, Maharashtra, 400013",Pharmaceuticals and Healthcare,India,$10.5B|$2.9B,"21,891",output_globaldata
Arista Networks Inc,"5453 Great America Pkwy, Santa Clara, California, 95054-3645",Technology and Communications,United States of America,$35.1B|$2.9B,"2,993",output_globaldata
J Front Retailing Co Ltd,"Nihonbashi 1-Chome Mitsui Building, 1-4-1, Nihonbashi, Chuo-Ku, Tokyo, 104-0028",Retailing,Japan,$2.4B|$3.0B,"5,589",output_globaldata
MKS Instruments Inc,"Suite 201, 2 Tech Drive, Andover, Massachusetts, 01810",Industrial Goods and Machinery,United States of America,$6.6B|$2.9B,"6,000",output_globaldata
China Traditional Chinese Medicine Holdings Co Ltd,"Room 1601, Emperor Group Centre, 288 Hennessy Road, Wanchai, Hong Kong",Pharmaceuticals and Healthcare,Hong Kong,$2.5B|$3.0B,"17,361",output_globaldata
Savills Plc,"33 Margaret Street, London, W1G0JD",Construction,United Kingdom,$1.7B|$3.0B,"40,090",output_globaldata
China Zhongwang Holdings Ltd,"No. 299, Wensheng Road, Liaoyang, Liaoning , 111003",Metals and Mining,China,$1.2B|$3.0B,"37,849",output_globaldata
TransUnion LLC,"555 W Adams St, Chicago, Illinois, 60661-3719",Financial Services,United States of America,$12.9B|$3.0B,"10,200",output_globaldata
Quad/Graphics Inc,"N61, W23044 Harrys Way, Sussex, Wisconsin, 53089",Media,United States of America,$232.9M|$3.0B,"15,100",output_globaldata
Econocom Group SE,"Parc Horizon Chaussee de Louvain 510/B80, Vlaams-Brabant, Zaventem, 1930",Technology and Communications,Belgium,$680.9M|$3.0B,"8,556",output_globaldata
Xiwang Special Steel Co Ltd,"Xiwang Industrial Area, Zouping, Binzhou, Shanghai",Metals and Mining,China,$49.4M|$3.0B,"3,571",output_globaldata
SKC Co Ltd,"84, Jangan-Ro 309beon-Gil, Jangan-Gu, Suwon, 16336",Chemicals,South Korea,$2.9B|$3.0B,"1,588",output_globaldata
Zions Bancorporation NA,"One South Main St, 17th Fl, Salt Lake City, Utah, 84133",Financial Services,United States of America,$7.2B|$3.0B,"9,685",output_globaldata
Banque Nationale de Belgique SA,"Boulevard De Berlaimont 14, Bruxelles, 1000",Financial Services,Belgium,$284.1M|$3.0B,"1,738",output_globaldata
Avaya Holdings Corp,"Suite 200, 2605 Meridian Parkway, Durham, North Carolina, 27713",Technology and Communications,United States of America,$24.0M|$3.0B,"8,063",output_globaldata
Interconexion Electrica SA ESP,"Bloque 3 - Piso 2, Medellin, 50022",Power,Colombia,$5.1B|$3.0B,"4,452",output_globaldata
Annaly Capital Management Inc,"1211 Avenue Of The Americas, New York, 10036",Construction,United States of America,$10.6B|$3.0B,171,output_globaldata
Dotdash Meredith Inc,"1716 Locust St, Des Moines, Iowa, 50309-3038",Media,United States of America,$3.0B,"5,050",output_globaldata
The Greenbrier Companies Inc,"Ste 200, One Centerpointe Dr, Lake Oswego, Oregon, 97035",Transport and Logistics,United States of America,$947.8M|$3.0B,"10,300",output_globaldata
Oesterreichische Post AG,"Rochusplatz 1, Wien, 1030",Transport and Logistics,Austria,$3.0B,"27,239",output_globaldata
Unibail-Rodamco-Westfield SE,"Cs 31622, Paris Cedex 16, 75772",Construction,France,$8.5B|$3.0B,"2,889",output_globaldata
Naftna industrija Srbije ad,"Narodnog Fronta 12, Novi Sad, 21102",Energy and Utilities,Serbia,$1.0B|$3.0B,"11,787",output_globaldata
JCDecaux SA,"17 Rue Soyer, Bp 11, Neuilly-Sur-Seine Cedex, 92523",Media,France,$4.7B|$3.0B,"10,200",output_globaldata
Match Group Inc,"8750 North Central Expressway, Suite 1400, Dallas, Texas, 75231",Media,United States of America,$13.2B|$3.0B,"2,500",output_globaldata
Shionogi & Co Ltd,"3-1-8, Dosho-Machi, Chuo-Ku, Osaka-Shi, 541-0045",Pharmaceuticals and Healthcare,Japan,$15.1B|$3.0B,"5,693",output_globaldata
National Express Group Plc,"National Express House, Mill Lane, Digbeth, Birmingham, B56DD",Transport and Logistics,United Kingdom,$1.1B|$3.0B,"44,500",output_globaldata
Incyte Corp,"1801 Augustine Cut-Off, Wilmington, Delaware, 19803",Pharmaceuticals and Healthcare,United States of America,$18.3B|$3.0B,"2,094",output_globaldata
Cadence Design Systems Inc,"2655 Seely Avenue, San Jose, California, 95134",Technology and Communications,United States of America,$47.3B|$3.0B,"9,300",output_globaldata
Aditya Birla Capital Ltd,"India Rayon Compound, Mumbai, 400013",Financial Services,India,$4.4B|$3.0B,"33,500",output_globaldata
Sumco Corp,"7f, Seavance North, 1-2-1, Shibaura, Minato-Ku, Tokyo, 105-8634",Technology and Communications,Japan,$5.1B|$3.0B,"8,469",output_globaldata
TEGNA Inc,"Suite 2000, 8350 Broad Street, Tysons, Virginia, 22102",Media,United States of America,$4.5B|$3.0B,"6,200",output_globaldata
Inner Mongolia Junzheng Energy and Chemical Group Co Ltd,"Wuda Industry Park, Wuhai, Inner Mongolia, 016040",Chemicals,China,$5.4B|$3.0B,"5,852",output_globaldata
GEM Co Ltd,"Bao'An Center Area, Bao'An District, Shenzhen, Guangdong, 518101",Environmental and Waste Management Services,China,$6.2B|$3.0B,"7,011",output_globaldata
Endo International Plc,"First Floor, Minerva House, Simmonscourt Road, Ballsbridge, Dublin, 4",Pharmaceuticals and Healthcare,Ireland,$29.0M|$3.0B,"3,103",output_globaldata
Cellnex Telecom SA,"Av. Parc Logistic, 12-20, Barcelona, 08040",Technology and Communications,Spain,$25.8B|$3.0B,"2,905",output_globaldata
Taiwan FamilyMart Co Ltd,"7f, No. 61, Sec.2, Jhongshan N. Rd, Taipei, 104",Retailing,Taiwan,$1.5B|$3.0B,"4,374",output_globaldata
Euronet Worldwide Inc,"11400 Tomahawk Creek Parkway, Suite 300, Leawood, Kansas, 66211",Financial Services,United States of America,$5.2B|$3.0B,"8,800",output_globaldata
Xiamen Airlines Co Ltd,"22 Dailiao Road, Xiamen, Fujian, 361006",Transport and Logistics,China,$3.0B,,output_globaldata
Terna SpA,"Viale Egidio Galbani, 70, Roma, 00156",Power,Italy,$16.0B|$3.0B,"5,315",output_globaldata
THG PLC,"5th Floor, Voyager House, Manchester, M903DQ",Retailing,United Kingdom,$835.8M|$3.0B,"8,607",output_globaldata
Verisk Analytics Inc,"545 Washington Boulevard, Jersey City, New Jersey, 07310",Technology and Communications,United States of America,$28.3B|$3.0B,"9,367",output_globaldata
Powertech Technology Inc,"No.10, Datong Road, Hsinchu Industrial Park, Hukou, 303",Technology and Communications,Taiwan,$2.0B|$3.0B,"8,895",output_globaldata
Kabel Deutschland Holding AG,"Betastr. 6-8, Unterfoehring, 85774",Technology and Communications,Germany,$8.9B|$3.0B,"3,021",output_globaldata
Rackspace Technology Inc,"1 Fanatical Place, City Of Windcrest, San Antonio, Texas, 78218",Technology and Communications,United States of America,$603.8M|$3.0B,"6,600",output_globaldata
Secure Energy Services Inc,"Bow Valley Square 2, 3600-205 5 Ave Sw, Calgary, Alberta, T2P2V7",Energy and Utilities,Canada,$1.8B|$3.0B,"2,050",output_globaldata
SSP Group PLC,"32 Jamestown Road, London, England, NW17HW",Leisure and Arts,United Kingdom,$2.5B|$3.0B,"21,091",output_globaldata
SITC International Holdings Co Ltd,"Room 2202-2203,22f,Cnvntn Plza Ofc Twr, No.1 Harbour Road, Wanchai, Hong Kong, 201203",Transport and Logistics,Hong Kong,$5.5B|$3.0B,"2,036",output_globaldata
Granite Construction Inc,"585 W Beach St, Watsonville, California, 95076-5123",Construction,United States of America,$1.7B|$3.0B,"1,900",output_globaldata
Ezaki Glico Co Ltd,"6-5, Utajima, 4- Chome, Nishiyodogawa-Ku, Osaka City, 555-8502",Consumer Packaged Goods,Japan,$1.9B|$3.0B,"5,321",output_globaldata
Elia Group SA,"Boulevard De L'Empereur 20, Bruxelles, 1000",Power,Belgium,$10.9B|$3.0B,"2,750",output_globaldata
Dormakaba Holding AG,"Hofwisenstrasse 24, Ruemlang, 8153",Technology and Communications,Switzerland,$1.7B|$3.0B,"15,795",output_globaldata
Hill-Rom Holdings Inc,"Suite 1000, 130 E Randolph Street, Chicago, Illinois, 60601-6214",Medical Equipment,United States of America,$3.0B,"10,000",output_globaldata
Martinrea International Inc,"3210 Langstaff Rd, Vaughan, Ontario, L4K5B2",Automotive,Canada,$725.8M|$3.0B,"16,400",output_globaldata
RHI Magnesita NV,"Kranichberggasse 6, Wien, 1120",Construction,Austria,$1.5B|$3.0B,"13,500",output_globaldata
freenet AG,"Hollerstrasse 126, Buedelsdorf, 24782",Technology and Communications,Germany,$2.9B|$3.0B,"3,650",output_globaldata
Hiscox Ltd,"Chesney House, 96 Pitts Bay Road, Pembroke, HM08",Financial Services,Bermuda,$4.7B|$3.0B,"3,000",output_globaldata
Comerica Inc,"1717 Main Street Mc-6506, Dallas, Texas, 75201",Financial Services,United States of America,$8.6B|$3.0B,"7,223",output_globaldata
Henderson Land Development Co Ltd,"72-76/F, Two International, Finance Centre, 8 Finance St., Central, Hong Kong",Construction,Hong Kong,$18.1B|$3.0B,"9,792",output_globaldata
Hyatt Hotels Corp,"8th Floor, 150 North Riverside Plaza, Chicago, Illinois, 60606",Leisure and Arts,United States of America,$11.2B|$3.0B,"44,000",output_globaldata
Aurelius Equity Opportunities SE & Co KGaA,"Ludwig-Ganghofer-Strasse 6, Gruenwald, 82031",Financial Services,Germany,$426.3M|$3.0B,"11,057",output_globaldata
Hazama Ando Corp,"1-9-1, Higashishimbashi, Minato-Ku, Tokyo, 105-7360",Construction,Japan,$1.2B|$3.0B,"3,669",output_globaldata
Long Yuan Construction Group Co Ltd,"Longyuan Group Building, Lane 99, Shouyang Road, Jingan District, Shanghai, 200436",Construction,China,$1.3B|$3.0B,"5,013",output_globaldata
Arcadis NV,"La Guardiaweg 36-66, Amsterdam, 1043DJ",Construction,Netherlands,$4.0B|$3.0B,"26,933",output_globaldata
Tokyo Tatemono Co Ltd,"Tokyo Tatemono Yaesu Bldg., 4-16, Yaesu, Chuo-Ku, 103-8285",Construction,Japan,$2.6B|$3.0B,"5,648",output_globaldata
JSR Corp,"C/O Patterson Belknap C/O Herman Raspe, 1133 Avenue Of The Americas, Minato-Ku, Tokyo, 105-8640",Chemicals,Japan,$4.7B|$3.0B,"9,696",output_globaldata
Moog Inc,"400 Jamison Road, East Aurora, New York, 14052",Industrial Goods and Machinery,United States of America,$2.9B|$3.0B,"14,000",output_globaldata
PT Perusahaan Gas Negara (Persero) Tbk,"Jl. K.H. Zainul Arifin No. 20, Jakarta Barat, 11140",Energy and Utilities,Indonesia,$2.5B|$3.0B,"3,223",output_globaldata
Yes Bank Ltd,"Yes Bank Twer Ifc-2 15th Flr Snpti Bpt M, Elphinstone, Mumbai, 400055",Financial Services,India,$7.2B|$3.0B,"24,346",output_globaldata
Mitchells & Butlers plc,"27 Fleet Street, Birmingham, B31JP",Leisure and Arts,United Kingdom,$1.2B|$3.0B,"43,000",output_globaldata
